,favourites_num,followers_num,friends_num,name,statuses_num
1206,21.0,418.0,662.0,Pagewoo,1072.0
1207,0.0,2.0,1.0,Flinja,0.0
1208,0.0,5.0,1.0,MyShoebox,1.0
1209,0.0,2.0,1.0,Flinja,0.0
1210,145.0,1899.0,295.0,FaithStreet,1257.0
1211,,,,Affinity Networks,
1212,,,,CareerDean,
1213,1.0,26.0,98.0,Upside,21.0
1214,271.0,858.0,1084.0,Captureproof,1488.0
1215,0.0,34.0,16.0,Greentoe,19.0
1216,882.0,812.0,640.0,CommitChange,793.0
1217,52698.0,1382.0,811.0,ExpenseBot,835.0
1218,354.0,3521.0,217.0,Divshot,2506.0
1219,1391.0,6631.0,4948.0,Everypost,2735.0
1220,0.0,19.0,118.0,Donde,0.0
1221,599.0,1209.0,1282.0,ArchiveSocial,2496.0
1222,599.0,1209.0,1282.0,ArchiveSocial,2496.0
1223,,,,Bluefields.com,
1224,26.0,600.0,1978.0,TrustEgg,1094.0
1225,0.0,19.0,0.0,Ubersense,0.0
1226,7.0,3381.0,2168.0,Bluefields,3010.0
1227,50.0,1087.0,355.0,Qunb,1316.0
1228,50.0,1087.0,355.0,qunb,1316.0
1229,,,,High-Mobility,
1230,,,,Wise Systems,
1231,0.0,4.0,20.0,AYLIEN,2.0
1232,0.0,32.0,5.0,Peeractive,0.0
1233,95.0,604.0,485.0,MentorCloud,1231.0
1234,95.0,604.0,485.0,LingoLand,1231.0
1235,63.0,222.0,167.0,Float,120.0
1236,631.0,167.0,71.0,ReadMe,839.0
1237,2.0,68.0,292.0,StyleBee,14.0
1238,,,,Immunity Project,
1239,16.0,3.0,11.0,LiveStories,0.0
1240,,,,Hot,
1241,0.0,4.0,243.0,Eversport,3.0
1242,,,,Launchpad Toys,
1243,3431.0,15591.0,294.0,WeDidIt,4959.0
1244,3431.0,15591.0,294.0,WeDidIt,4959.0
1245,350.0,6046.0,1200.0,MAX,2502.0
1246,14.0,174.0,66.0,AutoUncle,973.0
1247,0.0,5.0,1.0,Osito,0.0
1248,,,,Walla.by,
1249,0.0,77.0,73.0,MailGun,27.0
1250,,,,Perfect Audience,
1251,3.0,1687.0,532.0,Chirply,1902.0
1252,,,,Zin.gl,
1253,72.0,631.0,428.0,Birdbox,1023.0
1254,12.0,604.0,1375.0,BuildersCloud,382.0
1255,64.0,238.0,83.0,WhalePath,220.0
1256,0.0,16.0,41.0,Placements,1.0
1257,186.0,626.0,368.0,italist,37351.0
1258,215.0,1267.0,659.0,TargetingMantra,3270.0
1259,46.0,10.0,45.0,Monkimun,68.0
1260,29.0,692.0,851.0,Videopixie,248.0
1261,244.0,184.0,169.0,AkitaBox,459.0
1262,1.0,735.0,2600.0,UniqueSound,168.0
1263,,,,room.me,
1264,0.0,4.0,7.0,Sponsorfied,0.0
1265,57.0,492.0,153.0,Squirrel,158.0
1266,0.0,0.0,0.0,Cashforce,1.0
1267,976.0,819.0,1118.0,Magicflix,637.0
1268,,,,Card Isle,
1269,220.0,671.0,730.0,YooLotto,904.0
1270,14.0,20.0,54.0,Stitch,46.0
1271,173.0,1109.0,1854.0,Spill,1358.0
1272,161.0,99376.0,913.0,Bluegape,4881.0
1273,24.0,441.0,974.0,ScholarPro,745.0
1274,0.0,391.0,1683.0,Coinjar,14.0
1275,0.0,19.0,1.0,TrakBill,0.0
1276,765.0,13340.0,8788.0,Floqq,7733.0
1277,3.0,18.0,42.0,Camperoo,19.0
1278,1.0,5.0,1.0,Fango,1.0
1279,59.0,702.0,41.0,teleportd,1849.0
1280,,,,Fortified Bicycle,
1281,0.0,1.0,1.0,Vessix,20.0
1282,0.0,2.0,0.0,MigrationBox,0.0
1283,4.0,138.0,173.0,Givey,261.0
1284,,,,Story To College,
1285,,,,VU Security,
1286,110.0,1401.0,1970.0,Mevu,2666.0
1287,48.0,2878.0,82.0,TiendaNube,2868.0
1288,,,,Hyperlite Mountain Gear,
1289,0.0,494.0,799.0,BookingMarkets,436.0
1290,1.0,929.0,1650.0,LocalBonus,981.0
1291,1586.0,2221.0,1553.0,Everpurse,5031.0
1292,0.0,4.0,7.0,WorkAmerica,0.0
1293,309.0,476.0,2188.0,PFITR,436.0
1294,,,,Pfitr,
1295,65.0,521.0,765.0,Giftiki,762.0
1296,319.0,4215.0,178.0,Embedly,1785.0
1297,3468.0,3799.0,794.0,WorkLife,1303.0
1298,,,,Veed.me,
1299,2347.0,662.0,700.0,Reactful,760.0
1300,67.0,926.0,853.0,AliveShoes,425.0
1301,748.0,1720.0,374.0,WantWorthy,1042.0
1302,0.0,9665.0,1734.0,Foodzie,4413.0
1303,0.0,235.0,2.0,Opzi,3.0
1304,,,,Unbound Concepts,
1305,32.0,945.0,37.0,UnboundConcepts,90.0
1306,0.0,14.0,686.0,Indybo,0.0
1307,0.0,1006.0,1266.0,Swarm,198.0
1308,0.0,7.0,2.0,PVPower,0.0
1309,5026.0,53020.0,5466.0,Rapportive,8055.0
1310,29.0,431.0,505.0,Playerize,1397.0
1311,637.0,2870.0,1053.0,Docphin,1331.0
1312,0.0,7.0,0.0,Vuru,0.0
1313,1103.0,280963.0,1087.0,RollCall,71941.0
1314,3.0,755.0,560.0,GroupTalent,798.0
1315,0.0,254.0,521.0,EggCartel,259.0
1316,,,,Retel Technologies,
1317,129.0,2576.0,612.0,ShopLocket,3254.0
1318,0.0,177.0,121.0,Embark,43.0
1319,6.0,8322.0,11971.0,Tipjoy,3155.0
1320,812.0,1404.0,466.0,Pickie,2675.0
1321,0.0,8.0,6.0,BrandEmbassy,4.0
1322,147.0,1614.0,958.0,BufferBox,1849.0
1323,,,,NewsUp.me,
1324,,,,One Exchange Street,
1325,,,,Greengage Mobile,
1326,1376.0,2958.0,2015.0,Wello,10829.0
1327,130.0,739.0,254.0,Meldium,1123.0
1328,,,,Luminate Health,
1329,,,,Touch Surgery,
1330,,,,Down,
1331,345.0,4819.0,1887.0,binpress,3094.0
1332,474.0,6348.0,192.0,SensorTower,2824.0
1333,217.0,1705.0,150.0,20Jeans,1679.0
1334,,,,Roam & Wander,
1335,18.0,119.0,117.0,Telesofia,91.0
1336,994.0,414.0,1121.0,DermaCompare,280.0
1337,189.0,6617.0,283.0,HeTexted,1289.0
1338,0.0,0.0,0.0,Countly,1.0
1339,23.0,297.0,716.0,Yellowdig,494.0
1340,,,,Experiment Engine,
1341,259.0,209.0,219.0,Givesurance,188.0
1342,,,,Player's Health,
1343,0.0,4.0,41.0,Kuhcoon,0.0
1344,54.0,473.0,586.0,Telnyx,395.0
1345,0.0,2.0,1.0,Pijon,10.0
1346,,,,Underground Cellar,
1347,6.0,495.0,690.0,LawnGuru,110.0
1348,0.0,24.0,0.0,Quest,3.0
1349,,,,Open Listings,
1350,29.0,562.0,27.0,Thinknum,120.0
1351,21.0,30.0,126.0,vBrand,228.0
